Player,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%
Gianluigi Donnarumma,39,1.01,125,87,69.6,28,6,5,10,25.6
Matvei Safonov,13,0.81,40,30,72.5,11,2,2,6,40.0
Arnau Tenas,3,1.5,8,5,62.5,2,0,0,0,0.0
